time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5817456245422363,51,101,9,0,0.37267080745341613,1.0,0.3355263157894737,0.5024630541871922
1.8596112728118896,53,99,9,0,0.38509316770186336,1.0,0.34868421052631576,0.5170731707317073
2.0510013103485107,55,97,9,0,0.39751552795031053,1.0,0.3618421052631579,0.5314009661835749
2.1194663047790527,55,97,9,0,0.39751552795031053,1.0,0.3618421052631579,0.5314009661835749
5.276261329650879,67,85,9,0,0.4720496894409938,1.0,0.4407894736842105,0.6118721461187214
91.87224268913269,67,85,9,0,0.4720496894409938,1.0,0.4407894736842105,0.6118721461187214
136.91676306724548,67,85,9,0,0.4720496894409938,1.0,0.4407894736842105,0.6118721461187214
155.59964418411255,70,82,9,0,0.4906832298136646,1.0,0.4605263157894737,0.6306306306306306
176.21090173721313,70,82,9,0,0.4906832298136646,1.0,0.4605263157894737,0.6306306306306306
308.3675322532654,70,82,9,0,0.4906832298136646,1.0,0.4605263157894737,0.6306306306306306
