time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.6617212295532227,10,110,80,0,0.45,1.0,0.08333333333333333,0.15384615384615385
17.007891178131104,15,105,76,4,0.455,0.7894736842105263,0.125,0.2158273381294964
17.987791776657104,26,94,73,7,0.495,0.7878787878787878,0.21666666666666667,0.33986928104575165
18.000711917877197,26,94,73,7,0.495,0.7878787878787878,0.21666666666666667,0.33986928104575165
20.790536880493164,33,87,68,12,0.505,0.7333333333333333,0.275,0.4
20.802138566970825,33,87,68,12,0.505,0.7333333333333333,0.275,0.4
23.203511476516724,38,82,66,14,0.52,0.7307692307692307,0.31666666666666665,0.4418604651162791
23.85159206390381,43,77,62,18,0.525,0.7049180327868853,0.35833333333333334,0.47513812154696133
29.689284801483154,47,73,61,19,0.54,0.7121212121212122,0.39166666666666666,0.5053763440860215
29.71194314956665,49,71,61,19,0.55,0.7205882352941176,0.4083333333333333,0.5212765957446809
30.21211862564087,56,64,58,22,0.57,0.717948717948718,0.4666666666666667,0.5656565656565656
37.52500915527344,72,48,55,25,0.635,0.7422680412371134,0.6,0.663594470046083
40.267579317092896,76,44,57,23,0.665,0.7676767676767676,0.6333333333333333,0.6940639269406392
40.28663635253906,77,43,57,23,0.67,0.77,0.6416666666666667,0.7
68.2472870349884,77,43,57,23,0.67,0.77,0.6416666666666667,0.7
68.30618977546692,81,39,57,23,0.69,0.7788461538461539,0.675,0.7232142857142857
68.32654523849487,80,40,57,23,0.685,0.7766990291262136,0.6666666666666666,0.7174887892376681
68.34788036346436,80,40,57,23,0.685,0.7766990291262136,0.6666666666666666,0.7174887892376681
68.40080428123474,81,39,57,23,0.69,0.7788461538461539,0.675,0.7232142857142857
68.45248222351074,82,38,57,23,0.695,0.780952380952381,0.6833333333333333,0.7288888888888889
74.67123699188232,83,37,56,24,0.695,0.7757009345794392,0.6916666666666667,0.7312775330396476
74.72419929504395,83,37,54,26,0.685,0.7614678899082569,0.6916666666666667,0.7248908296943232
74.78983521461487,85,35,54,26,0.695,0.7657657657657657,0.7083333333333334,0.7359307359307359
126.52000975608826,88,32,54,26,0.71,0.7719298245614035,0.7333333333333333,0.7521367521367521
160.07753252983093,91,29,54,26,0.725,0.7777777777777778,0.7583333333333333,0.7679324894514767
160.19745349884033,91,29,53,27,0.72,0.7711864406779662,0.7583333333333333,0.7647058823529411
160.28876900672913,92,28,53,27,0.725,0.773109243697479,0.7666666666666667,0.7698744769874477
160.35815358161926,92,28,52,28,0.72,0.7666666666666667,0.7666666666666667,0.7666666666666667
160.41324591636658,93,27,52,28,0.725,0.768595041322314,0.775,0.7717842323651453
160.51034474372864,93,27,53,27,0.73,0.775,0.775,0.775
160.59746074676514,93,27,53,27,0.73,0.775,0.775,0.775
160.64665746688843,93,27,53,27,0.73,0.775,0.775,0.775
160.72173690795898,94,26,53,27,0.735,0.7768595041322314,0.7833333333333333,0.7800829875518672
160.7961175441742,95,25,52,28,0.735,0.7723577235772358,0.7916666666666666,0.7818930041152263
160.8319272994995,95,25,52,28,0.735,0.7723577235772358,0.7916666666666666,0.7818930041152263
160.92126655578613,95,25,52,28,0.735,0.7723577235772358,0.7916666666666666,0.7818930041152263
160.99215960502625,95,25,52,28,0.735,0.7723577235772358,0.7916666666666666,0.7818930041152263
161.1693561077118,95,25,50,30,0.725,0.76,0.7916666666666666,0.7755102040816326
161.21990084648132,95,25,50,30,0.725,0.76,0.7916666666666666,0.7755102040816326
161.2834916114807,98,22,50,30,0.74,0.765625,0.8166666666666667,0.7903225806451613
161.43614077568054,100,20,50,30,0.75,0.7692307692307693,0.8333333333333334,0.8
161.5476450920105,100,20,50,30,0.75,0.7692307692307693,0.8333333333333334,0.8
161.5968713760376,101,19,50,30,0.755,0.7709923664122137,0.8416666666666667,0.8047808764940239
161.7510974407196,100,20,50,30,0.75,0.7692307692307693,0.8333333333333334,0.8
161.92397284507751,101,19,49,31,0.75,0.7651515151515151,0.8416666666666667,0.8015873015873016
162.04572772979736,102,18,49,31,0.755,0.7669172932330827,0.85,0.8063241106719368
162.12101459503174,101,19,49,31,0.75,0.7651515151515151,0.8416666666666667,0.8015873015873016
162.26363158226013,100,20,49,31,0.745,0.7633587786259542,0.8333333333333334,0.796812749003984
162.54852867126465,100,20,50,30,0.75,0.7692307692307693,0.8333333333333334,0.8
162.61413431167603,100,20,49,31,0.745,0.7633587786259542,0.8333333333333334,0.796812749003984
162.72076153755188,99,21,49,31,0.74,0.7615384615384615,0.825,0.792
162.81491112709045,99,21,49,31,0.74,0.7615384615384615,0.825,0.792
162.90666103363037,100,20,49,31,0.745,0.7633587786259542,0.8333333333333334,0.796812749003984
163.18451189994812,101,19,48,32,0.745,0.7593984962406015,0.8416666666666667,0.7984189723320159
163.42254757881165,101,19,48,32,0.745,0.7593984962406015,0.8416666666666667,0.7984189723320159
163.86778712272644,100,20,49,31,0.745,0.7633587786259542,0.8333333333333334,0.796812749003984
164.05881333351135,99,21,52,28,0.755,0.7795275590551181,0.825,0.8016194331983806
164.3084259033203,100,20,52,28,0.76,0.78125,0.8333333333333334,0.8064516129032258
164.44687628746033,100,20,49,31,0.745,0.7633587786259542,0.8333333333333334,0.796812749003984
170.17406916618347,102,18,49,31,0.755,0.7669172932330827,0.85,0.8063241106719368
175.42512702941895,101,19,49,31,0.75,0.7651515151515151,0.8416666666666667,0.8015873015873016
185.93075037002563,103,17,48,32,0.755,0.762962962962963,0.8583333333333333,0.807843137254902
196.14002013206482,104,16,48,32,0.76,0.7647058823529411,0.8666666666666667,0.8125
