time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.641040325164795,47,74,31,0,0.5131578947368421,1.0,0.3884297520661157,0.5595238095238095
2.802318811416626,47,74,31,0,0.5131578947368421,1.0,0.3884297520661157,0.5595238095238095
2.8319733142852783,48,73,31,0,0.5197368421052632,1.0,0.39669421487603307,0.5680473372781065
2.866698741912842,49,72,31,0,0.5263157894736842,1.0,0.4049586776859504,0.5764705882352941
2.952197313308716,50,71,31,0,0.5328947368421053,1.0,0.4132231404958678,0.5847953216374269
4.69828724861145,54,67,30,1,0.5526315789473685,0.9818181818181818,0.4462809917355372,0.6136363636363636
58.14418029785156,53,68,30,1,0.5460526315789473,0.9814814814814815,0.4380165289256198,0.6057142857142858
58.24154210090637,53,68,30,1,0.5460526315789473,0.9814814814814815,0.4380165289256198,0.6057142857142858
58.2937650680542,53,68,30,1,0.5460526315789473,0.9814814814814815,0.4380165289256198,0.6057142857142858
58.388755559921265,54,67,30,1,0.5526315789473685,0.9818181818181818,0.4462809917355372,0.6136363636363636
58.43895125389099,54,67,30,1,0.5526315789473685,0.9818181818181818,0.4462809917355372,0.6136363636363636
62.73189640045166,55,66,30,1,0.5592105263157895,0.9821428571428571,0.45454545454545453,0.6214689265536724
63.21573781967163,53,68,30,1,0.5460526315789473,0.9814814814814815,0.4380165289256198,0.6057142857142858
191.8763782978058,58,63,29,2,0.5723684210526315,0.9666666666666667,0.4793388429752066,0.6408839779005525
191.90204548835754,58,63,29,2,0.5723684210526315,0.9666666666666667,0.4793388429752066,0.6408839779005525
235.12567567825317,64,57,28,3,0.6052631578947368,0.9552238805970149,0.5289256198347108,0.6808510638297872
235.16745376586914,69,52,26,5,0.625,0.9324324324324325,0.5702479338842975,0.7076923076923077
235.22561192512512,65,56,27,4,0.6052631578947368,0.9420289855072463,0.5371900826446281,0.6842105263157895
235.29523396492004,68,53,28,3,0.631578947368421,0.9577464788732394,0.5619834710743802,0.7083333333333334
235.34768676757812,79,42,26,5,0.6907894736842105,0.9404761904761905,0.6528925619834711,0.7707317073170732
236.24645113945007,74,47,27,4,0.6644736842105263,0.9487179487179487,0.6115702479338843,0.7437185929648241
236.32313561439514,74,47,27,4,0.6644736842105263,0.9487179487179487,0.6115702479338843,0.7437185929648241
236.38186073303223,83,38,26,5,0.7171052631578947,0.9431818181818182,0.6859504132231405,0.7942583732057417
236.46454644203186,83,38,26,5,0.7171052631578947,0.9431818181818182,0.6859504132231405,0.7942583732057417
237.4489221572876,83,38,26,5,0.7171052631578947,0.9431818181818182,0.6859504132231405,0.7942583732057417
306.13590264320374,83,38,26,5,0.7171052631578947,0.9431818181818182,0.6859504132231405,0.7942583732057417
