time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.204387903213501,4,59,3,0,0.10606060606060606,1.0,0.06349206349206349,0.11940298507462686
2.3695592880249023,4,59,3,0,0.10606060606060606,1.0,0.06349206349206349,0.11940298507462686
2.426701068878174,17,46,2,1,0.2878787878787879,0.9444444444444444,0.2698412698412698,0.41975308641975306
2.4845385551452637,24,39,2,1,0.3939393939393939,0.96,0.38095238095238093,0.5454545454545454
3.2605690956115723,24,39,2,1,0.3939393939393939,0.96,0.38095238095238093,0.5454545454545454
3.413416862487793,33,30,2,1,0.5303030303030303,0.9705882352941176,0.5238095238095238,0.6804123711340206
3.4387869834899902,40,23,2,1,0.6363636363636364,0.975609756097561,0.6349206349206349,0.7692307692307693
3.4716830253601074,40,23,2,1,0.6363636363636364,0.975609756097561,0.6349206349206349,0.7692307692307693
3.5282716751098633,47,16,2,1,0.7424242424242424,0.9791666666666666,0.746031746031746,0.8468468468468469
3.567385673522949,50,13,2,1,0.7878787878787878,0.9803921568627451,0.7936507936507936,0.8771929824561403
4.324858903884888,56,7,2,1,0.8787878787878788,0.9824561403508771,0.8888888888888888,0.9333333333333333
4.357421636581421,59,4,2,1,0.9242424242424242,0.9833333333333333,0.9365079365079365,0.959349593495935
300.5964505672455,59,4,2,1,0.9242424242424242,0.9833333333333333,0.9365079365079365,0.959349593495935
