time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6427509784698486,39,67,43,0,0.5503355704697986,1.0,0.36792452830188677,0.5379310344827586
2.303081512451172,41,65,40,3,0.5436241610738255,0.9318181818181818,0.3867924528301887,0.5466666666666666
2.511598825454712,56,50,38,5,0.6308724832214765,0.9180327868852459,0.5283018867924528,0.6706586826347305
2.6470694541931152,71,35,34,9,0.7046979865771812,0.8875,0.6698113207547169,0.7634408602150538
6.072660684585571,78,28,33,10,0.7449664429530202,0.8863636363636364,0.7358490566037735,0.8041237113402062
6.272463321685791,86,20,33,10,0.7986577181208053,0.8958333333333334,0.8113207547169812,0.8514851485148515
6.651476144790649,86,20,33,10,0.7986577181208053,0.8958333333333334,0.8113207547169812,0.8514851485148515
6.902593612670898,86,20,31,12,0.785234899328859,0.8775510204081632,0.8113207547169812,0.8431372549019608
7.460089445114136,86,20,29,14,0.7718120805369127,0.86,0.8113207547169812,0.8349514563106796
7.697694778442383,93,13,25,18,0.7919463087248322,0.8378378378378378,0.8773584905660378,0.8571428571428571
7.870140552520752,93,13,26,17,0.7986577181208053,0.8454545454545455,0.8773584905660378,0.8611111111111112
8.371548891067505,93,13,28,15,0.8120805369127517,0.8611111111111112,0.8773584905660378,0.8691588785046729
8.695654153823853,96,10,25,18,0.8120805369127517,0.8421052631578947,0.9056603773584906,0.8727272727272727
10.595044374465942,101,5,24,19,0.8389261744966443,0.8416666666666667,0.9528301886792453,0.8938053097345132
14.749831914901733,104,2,14,29,0.7919463087248322,0.7819548872180451,0.9811320754716981,0.8702928870292888
110.03396987915039,106,0,20,23,0.8456375838926175,0.8217054263565892,1.0,0.902127659574468
111.05284404754639,106,0,24,19,0.87248322147651,0.848,1.0,0.9177489177489178
