time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.599156379699707,90,209,68,0,0.4305177111716621,1.0,0.3010033444816054,0.46272493573264784
2.2292449474334717,90,209,68,0,0.4305177111716621,1.0,0.3010033444816054,0.46272493573264784
2.546225070953369,92,207,68,0,0.4359673024523161,1.0,0.3076923076923077,0.47058823529411764
2.7130346298217773,95,204,68,0,0.444141689373297,1.0,0.3177257525083612,0.48223350253807107
2.7846827507019043,98,201,67,1,0.44959128065395093,0.98989898989899,0.3277591973244147,0.49246231155778897
2.9595842361450195,102,197,67,1,0.4604904632152589,0.9902912621359223,0.3411371237458194,0.5074626865671642
3.415727376937866,102,197,67,1,0.4604904632152589,0.9902912621359223,0.3411371237458194,0.5074626865671642
106.5137243270874,106,193,65,3,0.4659400544959128,0.9724770642201835,0.35451505016722407,0.5196078431372549
124.06234645843506,109,190,63,5,0.46866485013623976,0.956140350877193,0.36454849498327757,0.5278450363196125
221.89335942268372,109,190,63,5,0.46866485013623976,0.956140350877193,0.36454849498327757,0.5278450363196125
233.93364143371582,109,190,63,5,0.46866485013623976,0.956140350877193,0.36454849498327757,0.5278450363196125
261.230651140213,110,189,63,5,0.4713896457765668,0.9565217391304348,0.36789297658862874,0.5314009661835749
304.6501030921936,110,189,63,5,0.4713896457765668,0.9565217391304348,0.36789297658862874,0.5314009661835749
