time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.7800452709197998,108,202,120,0,0.5302325581395348,1.0,0.34838709677419355,0.5167464114832536
2.926211357116699,120,190,115,5,0.5465116279069767,0.96,0.3870967741935484,0.5517241379310345
2.9457461833953857,122,188,114,6,0.5488372093023256,0.953125,0.3935483870967742,0.5570776255707762
2.9582483768463135,129,181,113,7,0.5627906976744186,0.9485294117647058,0.4161290322580645,0.57847533632287
2.9687066078186035,130,180,113,7,0.5651162790697675,0.948905109489051,0.41935483870967744,0.5816554809843401
2.98637056350708,135,175,112,8,0.5744186046511628,0.9440559440559441,0.43548387096774194,0.5960264900662252
3.0021374225616455,137,173,111,9,0.5767441860465117,0.9383561643835616,0.44193548387096776,0.6008771929824561
3.021515369415283,139,171,111,9,0.5813953488372093,0.9391891891891891,0.4483870967741935,0.6069868995633187
3.0614736080169678,140,170,111,9,0.5837209302325581,0.9395973154362416,0.45161290322580644,0.6100217864923747
3.0991995334625244,138,172,110,10,0.5767441860465117,0.9324324324324325,0.44516129032258067,0.6026200873362445
3.1325571537017822,142,168,110,10,0.586046511627907,0.9342105263157895,0.45806451612903226,0.6147186147186147
3.4909632205963135,157,153,100,20,0.5976744186046512,0.8870056497175142,0.5064516129032258,0.6447638603696099
3.546923875808716,169,141,94,26,0.6116279069767442,0.8666666666666667,0.5451612903225806,0.6693069306930693
3.582674264907837,171,139,93,27,0.6139534883720931,0.8636363636363636,0.5516129032258065,0.6732283464566929
3.6520707607269287,201,109,80,40,0.6534883720930232,0.8340248962655602,0.6483870967741936,0.7295825771324864
3.6972174644470215,209,101,77,43,0.6651162790697674,0.8293650793650794,0.6741935483870968,0.7437722419928826
3.7495226860046387,215,95,78,42,0.6813953488372093,0.8365758754863813,0.6935483870967742,0.7583774250440917
3.8754711151123047,221,89,72,48,0.6813953488372093,0.8215613382899628,0.7129032258064516,0.7633851468048359
3.939988374710083,229,81,71,49,0.6976744186046512,0.8237410071942446,0.7387096774193549,0.7789115646258503
4.406080007553101,230,80,69,51,0.6953488372093023,0.8185053380782918,0.7419354838709677,0.7783417935702199
67.71506810188293,234,76,68,52,0.7023255813953488,0.8181818181818182,0.7548387096774194,0.785234899328859
67.85375475883484,235,75,69,51,0.7069767441860465,0.8216783216783217,0.7580645161290323,0.7885906040268457
67.87910795211792,234,76,68,52,0.7023255813953488,0.8181818181818182,0.7548387096774194,0.785234899328859
68.0142273902893,236,74,68,52,0.7069767441860465,0.8194444444444444,0.7612903225806451,0.7892976588628763
74.97421836853027,246,64,67,53,0.727906976744186,0.822742474916388,0.7935483870967742,0.8078817733990148
75.0293779373169,248,62,66,54,0.7302325581395349,0.8211920529801324,0.8,0.8104575163398693
75.31983613967896,244,66,67,53,0.7232558139534884,0.8215488215488216,0.7870967741935484,0.8039538714991763
224.19644832611084,252,58,66,54,0.7395348837209302,0.8235294117647058,0.8129032258064516,0.8181818181818182
226.0198323726654,256,54,65,55,0.7465116279069768,0.8231511254019293,0.8258064516129032,0.8244766505636071
226.0883071422577,258,52,65,55,0.7511627906976744,0.8242811501597445,0.832258064516129,0.8282504012841091
226.30001425743103,257,53,64,56,0.7465116279069768,0.8210862619808307,0.8290322580645161,0.8250401284109149
226.37680673599243,256,54,63,57,0.7418604651162791,0.8178913738019169,0.8258064516129032,0.8218298555377207
226.45593643188477,255,55,63,57,0.7395348837209302,0.8173076923076923,0.8225806451612904,0.819935691318328
226.6826536655426,260,50,62,58,0.7488372093023256,0.8176100628930818,0.8387096774193549,0.8280254777070064
226.7286093235016,262,48,61,59,0.7511627906976744,0.8161993769470405,0.8451612903225807,0.8304278922345484
226.94012093544006,262,48,61,59,0.7511627906976744,0.8161993769470405,0.8451612903225807,0.8304278922345484
226.98635911941528,261,49,61,59,0.7488372093023256,0.815625,0.8419354838709677,0.8285714285714286
227.3500964641571,263,47,61,59,0.7534883720930232,0.8167701863354038,0.8483870967741935,0.8322784810126582
236.01145219802856,272,38,61,59,0.7744186046511627,0.8217522658610272,0.8774193548387097,0.8486739469578783
236.12744331359863,268,42,61,59,0.7651162790697674,0.8195718654434251,0.864516129032258,0.8414442700156985
236.33036589622498,271,39,61,59,0.772093023255814,0.8212121212121212,0.8741935483870967,0.846875
238.65778374671936,261,49,61,59,0.7488372093023256,0.815625,0.8419354838709677,0.8285714285714286
