time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.0167779922485352,21,49,38,0,0.5462962962962963,1.0,0.3,0.46153846153846156
1.1498920917510986,24,46,37,1,0.5648148148148148,0.96,0.34285714285714286,0.5052631578947369
1.1653120517730713,24,46,36,2,0.5555555555555556,0.9230769230769231,0.34285714285714286,0.5
1.1833078861236572,37,33,26,12,0.5833333333333334,0.7551020408163265,0.5285714285714286,0.6218487394957983
1.210597276687622,44,26,21,17,0.6018518518518519,0.7213114754098361,0.6285714285714286,0.6717557251908397
2.1524147987365723,48,22,22,16,0.6481481481481481,0.75,0.6857142857142857,0.7164179104477612
2.2485289573669434,52,18,18,20,0.6481481481481481,0.7222222222222222,0.7428571428571429,0.7323943661971831
2.2574715614318848,52,18,18,20,0.6481481481481481,0.7222222222222222,0.7428571428571429,0.7323943661971831
2.9143080711364746,55,15,15,23,0.6481481481481481,0.7051282051282052,0.7857142857142857,0.7432432432432432
2.942257881164551,57,13,14,24,0.6574074074074074,0.7037037037037037,0.8142857142857143,0.7549668874172185
3.3215818405151367,57,13,13,25,0.6481481481481481,0.6951219512195121,0.8142857142857143,0.75
3.739698886871338,57,13,14,24,0.6574074074074074,0.7037037037037037,0.8142857142857143,0.7549668874172185
3.7855567932128906,54,16,16,22,0.6481481481481481,0.7105263157894737,0.7714285714285715,0.7397260273972602
3.794447422027588,54,16,16,22,0.6481481481481481,0.7105263157894737,0.7714285714285715,0.7397260273972602
3.8056981563568115,54,16,16,22,0.6481481481481481,0.7105263157894737,0.7714285714285715,0.7397260273972602
3.815319776535034,54,16,16,22,0.6481481481481481,0.7105263157894737,0.7714285714285715,0.7397260273972602
3.847975969314575,55,15,16,22,0.6574074074074074,0.7142857142857143,0.7857142857142857,0.7482993197278912
4.0236053466796875,59,11,15,23,0.6851851851851852,0.7195121951219512,0.8428571428571429,0.7763157894736842
4.317580223083496,57,13,15,23,0.6666666666666666,0.7125,0.8142857142857143,0.76
4.332334995269775,58,12,14,24,0.6666666666666666,0.7073170731707317,0.8285714285714286,0.7631578947368421
4.377504587173462,59,11,14,24,0.6759259259259259,0.7108433734939759,0.8428571428571429,0.7712418300653595
4.683195352554321,62,8,8,30,0.6481481481481481,0.6739130434782609,0.8857142857142857,0.7654320987654321
5.394330978393555,62,8,7,31,0.6388888888888888,0.6666666666666666,0.8857142857142857,0.7607361963190185
5.460005283355713,64,6,7,31,0.6574074074074074,0.6736842105263158,0.9142857142857143,0.7757575757575758
5.544437646865845,64,6,6,32,0.6481481481481481,0.6666666666666666,0.9142857142857143,0.7710843373493976
8.201122283935547,62,8,9,29,0.6574074074074074,0.6813186813186813,0.8857142857142857,0.7701863354037267
53.71711087226868,60,10,30,8,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.8695652173913043
