time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6865017414093018,10,110,80,0,0.45,1.0,0.08333333333333333,0.15384615384615385
2.3973228931427,10,110,80,0,0.45,1.0,0.08333333333333333,0.15384615384615385
2.510220766067505,10,110,80,0,0.45,1.0,0.08333333333333333,0.15384615384615385
2.6189260482788086,14,106,80,0,0.47,1.0,0.11666666666666667,0.208955223880597
2.712885856628418,14,106,80,0,0.47,1.0,0.11666666666666667,0.208955223880597
2.918698310852051,16,104,80,0,0.48,1.0,0.13333333333333333,0.23529411764705882
3.159193754196167,16,104,80,0,0.48,1.0,0.13333333333333333,0.23529411764705882
3.4115114212036133,18,102,80,0,0.49,1.0,0.15,0.2608695652173913
3.720064640045166,18,102,80,0,0.49,1.0,0.15,0.2608695652173913
4.068692922592163,18,102,80,0,0.49,1.0,0.15,0.2608695652173913
5.0409040451049805,18,102,80,0,0.49,1.0,0.15,0.2608695652173913
8.0116708278656,28,92,78,2,0.53,0.9333333333333333,0.23333333333333334,0.37333333333333335
11.995649576187134,37,83,76,4,0.565,0.9024390243902439,0.30833333333333335,0.45962732919254656
13.854100704193115,46,74,73,7,0.595,0.8679245283018868,0.38333333333333336,0.5317919075144508
16.529602527618408,50,70,69,11,0.595,0.819672131147541,0.4166666666666667,0.5524861878453039
19.794633865356445,55,65,66,14,0.605,0.7971014492753623,0.4583333333333333,0.582010582010582
22.9242684841156,66,54,64,16,0.65,0.8048780487804879,0.55,0.6534653465346535
28.63643503189087,79,41,61,19,0.7,0.8061224489795918,0.6583333333333333,0.7247706422018348
33.11776328086853,82,38,57,23,0.695,0.780952380952381,0.6833333333333333,0.7288888888888889
94.23315763473511,82,38,57,23,0.695,0.780952380952381,0.6833333333333333,0.7288888888888889
95.25562167167664,82,38,57,23,0.695,0.780952380952381,0.6833333333333333,0.7288888888888889
97.74030256271362,83,37,56,24,0.695,0.7757009345794392,0.6916666666666667,0.7312775330396476
98.57412505149841,84,36,56,24,0.7,0.7777777777777778,0.7,0.7368421052631579
105.19352269172668,84,36,54,26,0.69,0.7636363636363637,0.7,0.7304347826086957
286.4988362789154,84,36,54,26,0.69,0.7636363636363637,0.7,0.7304347826086957
288.34984731674194,84,36,54,26,0.69,0.7636363636363637,0.7,0.7304347826086957
290.10271692276,84,36,54,26,0.69,0.7636363636363637,0.7,0.7304347826086957
290.8600015640259,87,33,54,26,0.705,0.7699115044247787,0.725,0.7467811158798283
292.785471200943,89,31,53,27,0.71,0.7672413793103449,0.7416666666666667,0.7542372881355932
300.3058569431305,89,31,53,27,0.71,0.7672413793103449,0.7416666666666667,0.7542372881355932
