time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.7800452709197998,55,97,45,0,0.5076142131979695,1.0,0.3618421052631579,0.5314009661835749
2.926211357116699,59,93,45,0,0.5279187817258884,1.0,0.3881578947368421,0.5592417061611374
2.9457461833953857,60,92,44,1,0.5279187817258884,0.9836065573770492,0.39473684210526316,0.5633802816901409
2.9582483768463135,62,90,43,2,0.5329949238578681,0.96875,0.40789473684210525,0.5740740740740741
2.9687066078186035,62,90,43,2,0.5329949238578681,0.96875,0.40789473684210525,0.5740740740740741
2.98637056350708,65,87,42,3,0.5431472081218274,0.9558823529411765,0.4276315789473684,0.5909090909090909
3.0021374225616455,65,87,42,3,0.5431472081218274,0.9558823529411765,0.4276315789473684,0.5909090909090909
3.021515369415283,66,86,42,3,0.5482233502538071,0.9565217391304348,0.4342105263157895,0.5972850678733032
3.0614736080169678,66,86,42,3,0.5482233502538071,0.9565217391304348,0.4342105263157895,0.5972850678733032
3.0991995334625244,66,86,40,5,0.5380710659898477,0.9295774647887324,0.4342105263157895,0.5919282511210763
3.1325571537017822,73,79,40,5,0.5736040609137056,0.9358974358974359,0.48026315789473684,0.6347826086956522
3.4909632205963135,79,73,36,9,0.583756345177665,0.8977272727272727,0.5197368421052632,0.6583333333333333
3.546923875808716,85,67,35,10,0.6091370558375635,0.8947368421052632,0.5592105263157895,0.6882591093117408
3.582674264907837,86,66,35,10,0.6142131979695431,0.8958333333333334,0.5657894736842105,0.6935483870967742
3.6520707607269287,98,54,33,12,0.6649746192893401,0.8909090909090909,0.6447368421052632,0.7480916030534351
3.6972174644470215,101,51,33,12,0.6802030456852792,0.8938053097345132,0.6644736842105263,0.7622641509433963
3.7495226860046387,104,48,33,12,0.6954314720812182,0.896551724137931,0.6842105263157895,0.7761194029850746
3.8754711151123047,109,43,32,13,0.7157360406091371,0.8934426229508197,0.7171052631578947,0.7956204379562044
3.939988374710083,114,38,32,13,0.7411167512690355,0.8976377952755905,0.75,0.8172043010752689
4.406080007553101,114,38,32,13,0.7411167512690355,0.8976377952755905,0.75,0.8172043010752689
67.71506810188293,116,36,32,13,0.751269035532995,0.8992248062015504,0.7631578947368421,0.8256227758007118
67.85375475883484,118,34,32,13,0.7614213197969543,0.9007633587786259,0.7763157894736842,0.833922261484099
67.87910795211792,117,35,32,13,0.7563451776649747,0.9,0.7697368421052632,0.8297872340425532
68.0142273902893,117,35,32,13,0.7563451776649747,0.9,0.7697368421052632,0.8297872340425532
74.97421836853027,119,33,32,13,0.766497461928934,0.9015151515151515,0.7828947368421053,0.8380281690140845
75.0293779373169,119,33,32,13,0.766497461928934,0.9015151515151515,0.7828947368421053,0.8380281690140845
75.31983613967896,117,35,32,13,0.7563451776649747,0.9,0.7697368421052632,0.8297872340425532
224.19644832611084,120,32,32,13,0.7715736040609137,0.9022556390977443,0.7894736842105263,0.8421052631578947
226.0198323726654,122,30,32,13,0.7817258883248731,0.9037037037037037,0.8026315789473685,0.8501742160278746
226.0883071422577,122,30,31,14,0.7766497461928934,0.8970588235294118,0.8026315789473685,0.8472222222222222
226.30001425743103,123,29,28,17,0.766497461928934,0.8785714285714286,0.8092105263157895,0.8424657534246576
226.37680673599243,124,28,28,17,0.7715736040609137,0.8794326241134752,0.8157894736842105,0.8464163822525598
226.45593643188477,124,28,28,17,0.7715736040609137,0.8794326241134752,0.8157894736842105,0.8464163822525598
226.6826536655426,126,26,28,17,0.7817258883248731,0.8811188811188811,0.8289473684210527,0.8542372881355932
226.7286093235016,126,26,28,17,0.7817258883248731,0.8811188811188811,0.8289473684210527,0.8542372881355932
226.94012093544006,127,25,28,17,0.7868020304568528,0.8819444444444444,0.8355263157894737,0.8581081081081081
226.98635911941528,127,25,28,17,0.7868020304568528,0.8819444444444444,0.8355263157894737,0.8581081081081081
227.3500964641571,131,21,27,18,0.8020304568527918,0.8791946308724832,0.8618421052631579,0.8704318936877077
236.01145219802856,138,14,27,18,0.8375634517766497,0.8846153846153846,0.9078947368421053,0.8961038961038961
236.12744331359863,137,15,28,17,0.8375634517766497,0.8896103896103896,0.9013157894736842,0.8954248366013072
236.33036589622498,137,15,29,16,0.8426395939086294,0.8954248366013072,0.9013157894736842,0.898360655737705
238.65778374671936,139,13,29,16,0.8527918781725888,0.896774193548387,0.9144736842105263,0.9055374592833876
