time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.204387903213501,39,67,43,0,0.5503355704697986,1.0,0.36792452830188677,0.5379310344827586
2.3695592880249023,41,65,40,3,0.5436241610738255,0.9318181818181818,0.3867924528301887,0.5466666666666666
2.426701068878174,56,50,38,5,0.6308724832214765,0.9180327868852459,0.5283018867924528,0.6706586826347305
2.4845385551452637,71,35,34,9,0.7046979865771812,0.8875,0.6698113207547169,0.7634408602150538
3.2605690956115723,71,35,34,9,0.7046979865771812,0.8875,0.6698113207547169,0.7634408602150538
3.413416862487793,80,26,30,13,0.738255033557047,0.8602150537634409,0.7547169811320755,0.8040201005025126
3.4387869834899902,87,19,29,14,0.7785234899328859,0.8613861386138614,0.8207547169811321,0.8405797101449275
3.4716830253601074,87,19,28,15,0.7718120805369127,0.8529411764705882,0.8207547169811321,0.8365384615384616
3.5282716751098633,92,14,25,18,0.785234899328859,0.8363636363636363,0.8679245283018868,0.8518518518518519
3.567385673522949,96,10,25,18,0.8120805369127517,0.8421052631578947,0.9056603773584906,0.8727272727272727
4.324858903884888,104,2,12,31,0.7785234899328859,0.7703703703703704,0.9811320754716981,0.8630705394190872
4.357421636581421,105,1,12,31,0.785234899328859,0.7720588235294118,0.9905660377358491,0.8677685950413223
300.5964505672455,105,1,12,31,0.785234899328859,0.7720588235294118,0.9905660377358491,0.8677685950413223
