time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.6617212295532227,81,235,59,0,0.37333333333333335,1.0,0.2563291139240506,0.4080604534005038
17.007891178131104,87,229,59,0,0.3893333333333333,1.0,0.27531645569620256,0.4317617866004963
17.987791776657104,110,206,59,0,0.45066666666666666,1.0,0.34810126582278483,0.5164319248826291
18.000711917877197,111,205,59,0,0.4533333333333333,1.0,0.3512658227848101,0.5199063231850117
20.790536880493164,128,188,58,1,0.496,0.9922480620155039,0.4050632911392405,0.5752808988764045
20.802138566970825,132,184,57,2,0.504,0.9850746268656716,0.4177215189873418,0.5866666666666667
23.203511476516724,137,179,57,2,0.5173333333333333,0.9856115107913669,0.43354430379746833,0.6021978021978022
23.85159206390381,146,170,57,2,0.5413333333333333,0.9864864864864865,0.4620253164556962,0.6293103448275862
29.689284801483154,156,160,57,2,0.568,0.9873417721518988,0.4936708860759494,0.6582278481012658
29.71194314956665,161,155,57,2,0.5813333333333334,0.9877300613496932,0.509493670886076,0.6722338204592901
30.21211862564087,174,142,57,2,0.616,0.9886363636363636,0.5506329113924051,0.7073170731707317
37.52500915527344,200,116,58,1,0.688,0.9950248756218906,0.6329113924050633,0.7736943907156673
40.267579317092896,207,109,58,1,0.7066666666666667,0.9951923076923077,0.6550632911392406,0.7900763358778626
40.28663635253906,208,108,57,2,0.7066666666666667,0.9904761904761905,0.6582278481012658,0.7908745247148289
68.2472870349884,213,103,58,1,0.7226666666666667,0.9953271028037384,0.6740506329113924,0.8037735849056604
68.30618977546692,219,97,57,2,0.736,0.9909502262443439,0.6930379746835443,0.8156424581005587
68.32654523849487,221,95,58,1,0.744,0.9954954954954955,0.6993670886075949,0.8215613382899628
68.34788036346436,222,94,58,1,0.7466666666666667,0.9955156950672646,0.7025316455696202,0.8237476808905381
68.40080428123474,224,92,58,1,0.752,0.9955555555555555,0.7088607594936709,0.8280961182994455
68.45248222351074,225,91,57,2,0.752,0.9911894273127754,0.7120253164556962,0.8287292817679558
74.67123699188232,229,87,57,2,0.7626666666666667,0.9913419913419913,0.7246835443037974,0.8372943327239488
74.72419929504395,230,86,58,1,0.768,0.9956709956709957,0.7278481012658228,0.8409506398537477
74.78983521461487,232,84,57,2,0.7706666666666667,0.9914529914529915,0.7341772151898734,0.8436363636363636
126.52000975608826,234,82,58,1,0.7786666666666666,0.9957446808510638,0.740506329113924,0.8493647912885662
160.07753252983093,235,81,57,2,0.7786666666666666,0.9915611814345991,0.7436708860759493,0.8499095840867993
160.19745349884033,236,80,57,2,0.7813333333333333,0.9915966386554622,0.7468354430379747,0.851985559566787
160.28876900672913,239,77,58,1,0.792,0.9958333333333333,0.7563291139240507,0.8597122302158273
160.35815358161926,241,75,57,2,0.7946666666666666,0.9917695473251029,0.7626582278481012,0.8622540250447227
160.41324591636658,241,75,58,1,0.7973333333333333,0.9958677685950413,0.7626582278481012,0.8637992831541219
160.51034474372864,243,73,57,2,0.8,0.9918367346938776,0.7689873417721519,0.8663101604278075
160.59746074676514,246,70,58,1,0.8106666666666666,0.9959514170040485,0.7784810126582279,0.8738898756660746
160.64665746688843,247,69,57,2,0.8106666666666666,0.9919678714859438,0.7816455696202531,0.8743362831858407
160.72173690795898,249,67,57,2,0.816,0.9920318725099602,0.7879746835443038,0.8783068783068783
160.7961175441742,251,65,57,2,0.8213333333333334,0.9920948616600791,0.7943037974683544,0.8822495606326889
160.8319272994995,252,64,57,2,0.824,0.9921259842519685,0.7974683544303798,0.8842105263157894
160.92126655578613,253,63,57,2,0.8266666666666667,0.9921568627450981,0.8006329113924051,0.8861646234676007
160.99215960502625,254,62,58,1,0.832,0.996078431372549,0.8037974683544303,0.8896672504378283
161.1693561077118,256,60,57,2,0.8346666666666667,0.9922480620155039,0.810126582278481,0.89198606271777
161.21990084648132,257,59,57,2,0.8373333333333334,0.9922779922779923,0.8132911392405063,0.8939130434782608
161.2834916114807,258,58,57,2,0.84,0.9923076923076923,0.8164556962025317,0.8958333333333334
161.43614077568054,260,56,58,1,0.848,0.9961685823754789,0.8227848101265823,0.901213171577123
161.5476450920105,262,54,58,1,0.8533333333333334,0.9961977186311787,0.8291139240506329,0.9050086355785838
161.5968713760376,263,53,57,2,0.8533333333333334,0.9924528301886792,0.8322784810126582,0.9053356282271945
161.7510974407196,264,52,57,2,0.856,0.9924812030075187,0.8354430379746836,0.9072164948453608
161.92397284507751,265,51,57,2,0.8586666666666667,0.9925093632958801,0.8386075949367089,0.9090909090909091
162.04572772979736,267,49,58,1,0.8666666666666667,0.996268656716418,0.8449367088607594,0.9143835616438356
162.12101459503174,268,48,57,2,0.8666666666666667,0.9925925925925926,0.8481012658227848,0.9146757679180887
162.26363158226013,269,47,58,1,0.872,0.9962962962962963,0.8512658227848101,0.9180887372013652
162.54852867126465,276,40,58,1,0.8906666666666667,0.9963898916967509,0.8734177215189873,0.9308600337268128
162.61413431167603,277,39,58,1,0.8933333333333333,0.9964028776978417,0.8765822784810127,0.9326599326599326
162.72076153755188,278,38,58,1,0.896,0.996415770609319,0.879746835443038,0.934453781512605
162.81491112709045,279,37,58,1,0.8986666666666666,0.9964285714285714,0.8829113924050633,0.9362416107382551
162.90666103363037,280,36,58,1,0.9013333333333333,0.99644128113879,0.8860759493670886,0.9380234505862647
163.18451189994812,282,34,57,2,0.904,0.9929577464788732,0.8924050632911392,0.94
163.42254757881165,283,33,58,1,0.9093333333333333,0.9964788732394366,0.8955696202531646,0.9433333333333334
163.86778712272644,283,33,58,1,0.9093333333333333,0.9964788732394366,0.8955696202531646,0.9433333333333334
164.05881333351135,284,32,57,2,0.9093333333333333,0.993006993006993,0.8987341772151899,0.9435215946843853
164.3084259033203,288,28,57,2,0.92,0.993103448275862,0.9113924050632911,0.9504950495049505
164.44687628746033,289,27,57,2,0.9226666666666666,0.993127147766323,0.9145569620253164,0.9522240527182867
170.17406916618347,291,25,57,2,0.928,0.9931740614334471,0.9208860759493671,0.9556650246305419
175.42512702941895,292,24,58,1,0.9333333333333333,0.9965870307167235,0.9240506329113924,0.9589490968801314
185.93075037002563,299,17,57,2,0.9493333333333334,0.9933554817275747,0.9462025316455697,0.9692058346839546
196.14002013206482,300,16,58,1,0.9546666666666667,0.9966777408637874,0.9493670886075949,0.9724473257698542
